"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"CWHxm2/04","CWHxm2","Cw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/04","CWHxm2","Dr",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/04","CWHxm2","Pw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/04","CWHxm2","Fd",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/05","CWHxm2","Hw",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Act",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Fd",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Cw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Pw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Bg",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Dr",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/05","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"4",202.557333333333,4.25,4.5,252.557333333333,4.5,"5",302.557333333333
"CWHxm2/06","CWHxm2","Fd",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Act",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Hw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Cw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Dr",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Bg",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/06","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"1",50.6393333333333,6.5,2,75.959,7,"3",101.278666666667
"CWHxm2/07","CWHxm2","Cw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Dr",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Bg",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Hw",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Fd",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/07","CWHxm2","Act",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,6,"4",50.6393333333333,6.5,4.5,75.959,7,"5",101.278666666667
"CWHxm2/11","CWHxm2","Cw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"1",25.3196666666667,8,1.5,25.3196666666667,8,"2",25.3196666666667
"CWHxm2/11","CWHxm2","Pl",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"1",25.3196666666667,8,1.5,25.3196666666667,8,"2",25.3196666666667
"CWHxm2/12","CWHxm2","Cw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Act",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Ss",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Pw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Dr",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"CWHxm2/12","CWHxm2","Hw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,8,"3",25.3196666666667,8,4,25.3196666666667,8,"5",25.3196666666667
"ESSFdc1/101","ESSFdc1","Pl",2,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.875,3,146.278666666667,5,"4",221.278666666667
"ESSFdc1/101","ESSFdc1","Sx",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.875,3,146.278666666667,5,"4",221.278666666667
"ESSFdc1/101","ESSFdc1","Bl",2,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.875,3,146.278666666667,5,"4",221.278666666667
"ESSFdc1/102","ESSFdc1","Pa",3,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,3,"1",321.278666666667,3.5,1.5,371.278666666667,4,"2",421.278666666667
"ESSFdc1/102","ESSFdc1","Bl",3,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,3,"1",321.278666666667,3.5,1.5,371.278666666667,4,"2",421.278666666667
"ESSFdc1/102","ESSFdc1","Pl",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,3,"1",321.278666666667,3.5,1.5,371.278666666667,4,"2",421.278666666667
"ESSFdc1/102","ESSFdc1","Sx",2,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,3,"1",321.278666666667,3.5,1.5,371.278666666667,4,"2",421.278666666667
"ESSFdc1/103","ESSFdc1","Bl",3,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.66666666666667,2.33333333333333,187.945333333333,5,"3",221.278666666667
"ESSFdc1/103","ESSFdc1","Pa",3,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.66666666666667,2.33333333333333,187.945333333333,5,"3",221.278666666667
"ESSFdc1/103","ESSFdc1","Sx",2,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.66666666666667,2.33333333333333,187.945333333333,5,"3",221.278666666667
"ESSFdc1/103","ESSFdc1","Pl",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,4.5,"2",121.278666666667,4.66666666666667,2.33333333333333,187.945333333333,5,"3",221.278666666667
"ESSFdc1/110","ESSFdc1","Sx",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,5,"3",60.6393333333333,6,3.66666666666667,80.8524444444444,6.5,"4",121.278666666667
"ESSFdc1/110","ESSFdc1","Bl",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,5,"3",60.6393333333333,6,3.66666666666667,80.8524444444444,6.5,"4",121.278666666667
"ESSFdc1/111","ESSFdc1","Sx",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,6.5,"3",30.3196666666667,7,4,45.4795,7.5,"5",60.6393333333333
"ESSFdc1/111","ESSFdc1","Bl",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,6.5,"3",30.3196666666667,7,4,45.4795,7.5,"5",60.6393333333333
"ESSFdc1/112","ESSFdc1","Sx",1,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,7.5,"3",30.3196666666667,7.5,4,30.3196666666667,7.5,"5",30.3196666666667
"ESSFdc1/112","ESSFdc1","Bl",2,121.278666666667,103.097333333333,285.926666666667,-6.27573333333333,45.776,20.0526666666667,520.201333333333,62.4,306.054666666667,7.5,"3",30.3196666666667,7.5,4,30.3196666666667,7.5,"5",30.3196666666667
"ESSFdc2/01","ESSFdc2","Bl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4,"2",182.942666666667,4.25,3,232.942666666667,4.5,"4",282.942666666667
"ESSFdc2/01","ESSFdc2","Pl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4,"2",182.942666666667,4.25,3,232.942666666667,4.5,"4",282.942666666667
"ESSFdc2/01","ESSFdc2","Sx",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4,"2",182.942666666667,4.25,3,232.942666666667,4.5,"4",282.942666666667
"ESSFdc2/02","ESSFdc2","Sx",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2,"1",482.942666666667,2.25,2.5,532.942666666667,2.5,"4",582.942666666667
"ESSFdc2/02","ESSFdc2","Pa",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2,"1",482.942666666667,2.25,2.5,532.942666666667,2.5,"4",582.942666666667
"ESSFdc2/02","ESSFdc2","Fd",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2,"1",482.942666666667,2.25,2.5,532.942666666667,2.5,"4",582.942666666667
"ESSFdc2/02","ESSFdc2","Bl",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2,"1",482.942666666667,2.25,2.5,532.942666666667,2.5,"4",582.942666666667
"ESSFdc2/02","ESSFdc2","Pl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2,"1",482.942666666667,2.25,2.5,532.942666666667,2.5,"4",582.942666666667
"ESSFdc2/03","ESSFdc2","Bl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"2",282.942666666667,3.33333333333333,3,382.942666666667,4,"4",482.942666666667
"ESSFdc2/03","ESSFdc2","Pl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"2",282.942666666667,3.33333333333333,3,382.942666666667,4,"4",482.942666666667
"ESSFdc2/03","ESSFdc2","Sx",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"2",282.942666666667,3.33333333333333,3,382.942666666667,4,"4",482.942666666667
"ESSFdc2/03","ESSFdc2","Pa",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"2",282.942666666667,3.33333333333333,3,382.942666666667,4,"4",482.942666666667
"ESSFdc2/04","ESSFdc2","Pl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/04","ESSFdc2","Bl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/04","ESSFdc2","Fd",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/04","ESSFdc2","Sx",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/04","ESSFdc2","Pa",3,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/05","ESSFdc2","Bl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/05","ESSFdc2","Pl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/05","ESSFdc2","Sx",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,2.5,"1",182.942666666667,3.625,2,332.942666666667,4.5,"3",482.942666666667
"ESSFdc2/06","ESSFdc2","Sx",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4.5,"2",91.4713333333333,5.25,3.5,137.207,6,"5",182.942666666667
"ESSFdc2/06","ESSFdc2","Pl",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4.5,"2",91.4713333333333,5.25,3.5,137.207,6,"5",182.942666666667
"ESSFdc2/06","ESSFdc2","Bl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,4.5,"2",91.4713333333333,5.25,3.5,137.207,6,"5",182.942666666667
"ESSFdc2/07","ESSFdc2","Pl",2,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,6,"2",45.7356666666667,6.5,3.5,68.6035,7,"5",91.4713333333333
"ESSFdc2/07","ESSFdc2","Sx",1,182.942666666667,100.522666666667,294.468,-5.7844,56.0245333333333,19.2438666666667,460.793333333333,68.7933333333333,250.750666666667,6,"2",45.7356666666667,6.5,3.5,68.6035,7,"5",91.4713333333333
